counts.g1.1,counts.g1.2,counts.g1.3,counts.g2.1,counts.g2.2,counts.g2.3,counts.g3.1,counts.g3.2,counts.g3.3,rpkm.g1.1,rpkm.g1.2,rpkm.g1.3,rpkm.g2.1,rpkm.g2.2,rpkm.g2.3,rpkm.g3.1,rpkm.g3.2,rpkm.g3.3
feat1,500,15,44,1300,3,69,45,870,200,170,5,15,440,1,23,15,290,68
feat2,15,40,2,3,200,8,320,340,380,5,13,0.67,1,67,2.7,110,110,130
feat3,9,150,270,96,11,75,410,520,140,3,49,89,32,3.7,25,140,170,47
feat4,72,22,420,0,23,25,790,590,180,24,7.3,140,0,7.7,8.3,260,200,59
feat5,7,570,16,350,7,5,1300,250,370,2.3,190,5.3,120,2.3,1.7,420,82,120
feat6,32,0,2,3,280,160,1300,180,900,11,0,0.67,1,92,52,450,61,300
feat7,45,200,18,0,9,7,280,68,1200,15,66,6,0,3,2.3,94,23,380
feat8,0,480,91,0,0,47,10,390,120,0,160,30,0,0,16,3.3,130,39
feat9,34,6,0,370,5,120,630,170,160,11,2,0,120,1.7,41,210,57,52
feat10,4,3,79,12,220,540,510,390,330,1.3,1,26,4,74,180,170,130,110
feat11,9,0,840,72,32,110,1000,76,550,3,0,280,24,11,36,340,25,180
feat12,0,790,870,0,550,200,63,18,510,0,260,290,0,180,67,21,6,170
feat13,370,86,120,260,0,35,870,280,850,120,29,41,86,0,12,290,93,280
feat14,290,8,750,260,230,13,220,130,1700,98,2.7,250,85,77,4.3,72,44,580
feat15,500,20,140,100,89,81,230,230,1600,170,6.7,47,34,30,27,76,78,530
feat16,66,86,120,180,220,9,1200,160,350,22,29,40,60,75,3,400,55,120
feat17,2,120,760,100,11,34,420,390,280,0.67,39,250,33,3.7,11,140,130,92
feat18,1300,49,12,360,260,1,1000,990,180,440,16,4,120,87,0.33,350,330,60
feat19,32,1,1,110,57,68,510,2300,860,11,0.33,0.33,37,19,23,170,780,290
feat20,590,210,520,860,51,310,320,400,1100,200,70,170,290,17,100,110,130,360
feat21,23,630,92,6,760,2,260,390,1100,7.7,210,31,2,260,0.67,85,130,370
feat22,56,220,540,180,3,290,770,400,73,19,73,180,60,1,95,260,130,24
feat23,0,410,2,50,33,56,870,180,110,0,140,0.67,17,11,19,290,60,35
feat24,370,70,14,0,0,5,670,920,220,120,23,4.7,0,0,1.7,220,310,72
feat25,7,13,9,1,470,200,240,1200,200,2.3,4.3,3,0.33,160,67,82,400,67
feat26,2,26,0,0,1200,22,660,2600,1800,0.67,8.7,0,0,410,7.3,220,870,610
feat27,240,9,350,11,7,85,340,630,260,80,3,120,3.7,2.3,28,110,210,87
feat28,20,18,560,0,160,130,300,53,620,6.7,6,190,0,54,43,100,18,210
feat29,1,840,370,200,150,130,400,1100,770,0.33,280,120,68,50,43,140,380,260
feat30,1000,14,0,25,26,250,170,91,140,340,4.7,0,8.3,8.7,82,57,30,47
